ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2046-07-31,173585.31179325242,130835.53478014513,224869.43233319913,127141.64126674346,219869.83446013054,4281.023964527551,4281.023964527551,4281.023964527551,4281.023964527551,4281.023964527551,4281.023964527551,0.0,0.0,0.0,177866.33575777998
2046-08-31,173750.06389381643,135630.16517102713,230250.94379267833,126993.40785815184,220350.01913617336,8541.44298526497,8541.44298526497,8541.44298526497,8541.44298526497,8541.44298526497,8541.44298526497,0.0,0.0,0.0,182291.5068790814
2046-09-30,173909.50141049127,133597.63464683032,228576.90594797014,126818.4180379146,220824.88922832703,6468.817827682693,6468.817827682693,6468.817827682693,6468.817827682693,6468.817827682693,6468.817827682693,0.0,0.0,0.0,180378.31923817395
2046-10-31,174074.25351105529,129975.73624244906,226965.5521160116,126662.86033065901,221277.1679713852,4129.1272724736045,4129.1272724736045,4129.1272724736045,4129.1272724736045,4129.1272724736045,4129.1272724736045,0.0,0.0,0.0,178203.3807835289
2046-11-30,174233.6910277301,128351.17818818358,221635.4983295141,126587.35766595081,221736.53453206675,230.44368990849088,230.44368990849088,230.44368990849088,230.44368990849088,230.44368990849088,230.44368990849088,0.0,0.0,0.0,174464.13471763858
2046-12-31,174398.4431282941,119964.56706948068,214845.14006200782,126626.29747655663,222284.26477342765,-6777.872631932692,-6777.872631932692,-6777.872631932692,-6777.872631932692,-6777.872631932692,-6777.872631932692,0.0,0.0,0.0,167620.5704963614
2047-01-31,174563.1952288581,117317.09340487873,213353.32760712085,126517.03346499924,222562.62077880919,-9959.61400460637,-9959.61400460637,-9959.61400460637,-9959.61400460637,-9959.61400460637,-9959.61400460637,0.0,0.0,0.0,164603.5812242517
2047-02-28,174712.0035777546,119947.15652836328,217496.3261549463,126491.33086857187,222862.6611023001,-6333.921800014344,-6333.921800014344,-6333.921800014344,-6333.921800014344,-6333.921800014344,-6333.921800014344,0.0,0.0,0.0,168378.08177774027
2047-03-31,174876.7556783186,123836.22405190842,220173.21183352987,126584.9096763007,223250.28792017663,-2481.3992898655015,-2481.3992898655015,-2481.3992898655015,-2481.3992898655015,-2481.3992898655015,-2481.3992898655015,0.0,0.0,0.0,172395.35638845307
2047-04-30,175036.19319499345,125875.13502882335,225385.69082990664,126546.39325165986,223632.60015416399,495.64183593759594,495.64183593759594,495.64183593759594,495.64183593759594,495.64183593759594,495.64183593759594,0.0,0.0,0.0,175531.83503093105
2047-05-31,175200.94529555744,124332.99418835274,224807.68806963906,126337.96690865907,224031.03438139215,-1160.2146608979474,-1160.2146608979474,-1160.2146608979474,-1160.2146608979474,-1160.2146608979474,-1160.2146608979474,0.0,0.0,0.0,174040.7306346595
2047-06-30,175360.38281223224,130200.68886025764,228706.44193621405,126212.75813990177,224483.16218103105,3491.1951728710674,3491.1951728710674,3491.1951728710674,3491.1951728710674,3491.1951728710674,3491.1951728710674,0.0,0.0,0.0,178851.5779851033
2047-07-31,175525.13491279626,127941.45395331543,228742.14517829384,126139.13521618815,225070.02360619718,2959.2898097667207,2959.2898097667207,2959.2898097667207,2959.2898097667207,2959.2898097667207,2959.2898097667207,0.0,0.0,0.0,178484.42472256298
2047-08-31,175689.88701336028,134954.17214849978,234749.19484633286,126100.06330045566,225646.76304603645,8934.551717897455,8934.551717897455,8934.551717897455,8934.551717897455,8934.551717897455,8934.551717897455,0.0,0.0,0.0,184624.43873125775
2047-09-30,175849.3245300351,132014.9641254885,234141.4649726868,126063.28641656545,226216.40804497828,6406.951954260681,6406.951954260681,6406.951954260681,6406.951954260681,6406.951954260681,6406.951954260681,0.0,0.0,0.0,182256.27648429578
2047-10-31,176014.07663059913,129596.3954129272,231040.35584386953,126075.68545517526,226780.92278827465,4094.8794867630827,4094.8794867630827,4094.8794867630827,4094.8794867630827,4094.8794867630827,4094.8794867630827,0.0,0.0,0.0,180108.95611736222
2047-11-30,176173.51414727393,126483.73142115537,229408.856091343,125961.52591134701,227282.8508790532,1327.425865309319,1327.425865309319,1327.425865309319,1327.425865309319,1327.425865309319,1327.425865309319,0.0,0.0,0.0,177500.94001258325
2047-12-31,176338.26624783792,118707.50400642653,221382.8112109494,125898.05545018912,227730.19461175703,-6516.868860350156,-6516.868860350156,-6516.868860350156,-6516.868860350156,-6516.868860350156,-6516.868860350156,0.0,0.0,0.0,169821.39738748776
2048-01-31,176503.0183484019,114844.75977865492,217783.72227543916,125836.31776008196,228216.4646312563,-10396.290307709203,-10396.290307709203,-10396.290307709203,-10396.290307709203,-10396.290307709203,-10396.290307709203,0.0,0.0,0.0,166106.72804069272
2048-02-29,176657.1412811876,122294.75961678341,225556.9533876716,125763.95090219652,228659.62232730005,-2523.366797490347,-2523.366797490347,-2523.366797490347,-2523.366797490347,-2523.366797490347,-2523.366797490347,0.0,0.0,0.0,174133.77448369726
2048-03-31,176821.8933817516,124824.12936110525,227168.56174137924,125712.53543234758,229064.98100778027,-1817.4660999028397,-1817.4660999028397,-1817.4660999028397,-1817.4660999028397,-1817.4660999028397,-1817.4660999028397,0.0,0.0,0.0,175004.42728184877
2048-04-30,176981.33089842644,119012.57659776522,224712.84779320165,125660.49198216666,229509.26640038827,-5647.6071183464355,-5647.6071183464355,-5647.6071183464355,-5647.6071183464355,-5647.6071183464355,-5647.6071183464355,0.0,0.0,0.0,171333.72378008
2048-05-31,177146.08299899043,124864.75378631245,229444.79614267556,125613.7631158749,229958.86637688542,-1115.087994350205,-1115.087994350205,-1115.087994350205,-1115.087994350205,-1115.087994350205,-1115.087994350205,0.0,0.0,0.0,176030.99500464022
2048-06-30,177305.52051566527,128101.83200185538,234697.43693474424,125570.13040201998,230403.15176949347,4324.923774895644,4324.923774895644,4324.923774895644,4324.923774895644,4324.923774895644,4324.923774895644,0.0,0.0,0.0,181630.4442905609
2048-07-31,177470.27261622925,130786.3897481158,238893.90413864265,125287.97942547571,230852.75174599062,6942.317830402815,6942.317830402815,6942.317830402815,6942.317830402815,6942.317830402815,6942.317830402815,0.0,0.0,0.0,184412.59044663206
2048-08-31,177635.02471679324,133465.89484896572,238753.31348054748,125067.31635354042,231297.24066352312,7812.806116957857,7812.806116957857,7812.806116957857,7812.806116957857,7812.806116957857,7812.806116957857,0.0,0.0,0.0,185447.8308337511
2048-09-30,177794.46223346808,129802.80552016081,237703.67716717368,125065.4134971376,231731.3039382019,6612.807595997085,6612.807595997085,6612.807595997085,6612.807595997085,6612.807595997085,6612.807595997085,0.0,0.0,0.0,184407.26982946516
2048-10-31,177959.2143340321,128383.88471990022,235994.59715915628,125021.18833083444,232170.6817967698,4249.199775375786,4249.199775375786,4249.199775375786,4249.199775375786,4249.199775375786,4249.199775375786,0.0,0.0,0.0,182208.41410940787
2048-11-30,178118.6518507069,121972.83630812119,231388.24957704305,124935.22340534127,232604.7450714485,-1969.9561012881488,-1969.9561012881488,-1969.9561012881488,-1969.9561012881488,-1969.9561012881488,-1969.9561012881488,0.0,0.0,0.0,176148.69574941875
2048-12-31,178283.4039512709,117579.43327359993,226671.36298071867,124854.57306373729,233101.89552729903,-7386.422340821737,-7386.422340821737,-7386.422340821737,-7386.422340821737,-7386.422340821737,-7386.422340821737,0.0,0.0,0.0,170896.98161044918
