ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2007-04-08,22.968786925111043,9.359591676658974,34.238747093641706,22.968786925111043,22.968786925111043,-0.7754504750033006,-0.7754504750033006,-0.7754504750033006,-2.4111616855530666,-2.4111616855530666,-2.4111616855530666,1.6357112105497666,1.6357112105497666,1.6357112105497666,0.0,0.0,0.0,22.193336450107743
2007-04-09,22.97044342454518,12.23082916168642,36.70905722906986,22.97044342454518,22.97044342454518,0.7848967137182452,0.7848967137182452,0.7848967137182452,-0.6503234434484618,-0.6503234434484618,-0.6503234434484618,1.435220157166707,1.435220157166707,1.435220157166707,0.0,0.0,0.0,23.755340138263428
2007-04-10,22.972099923979314,12.155848570358968,36.275338367193676,22.972099923979314,22.972099923979314,1.4611453177988987,1.4611453177988987,1.4611453177988987,0.2351952601087697,0.2351952601087697,0.2351952601087697,1.2259500576901288,1.2259500576901288,1.2259500576901288,0.0,0.0,0.0,24.433245241778213
2007-04-11,22.973756423413448,12.450865757824443,38.73106098367012,22.973756423413448,22.973756423413448,2.3160130165357318,2.3160130165357318,2.3160130165357318,1.3074848750038122,1.3074848750038122,1.3074848750038122,1.00852814153192,1.00852814153192,1.00852814153192,0.0,0.0,0.0,25.28976943994918
2007-04-12,22.975412922847582,12.765263038162441,37.57688739733052,22.975412922847582,22.975412922847582,2.0228945983572166,2.0228945983572166,2.0228945983572166,1.2392192131990951,1.2392192131990951,1.2392192131990951,0.7836753851581217,0.7836753851581217,0.7836753851581217,0.0,0.0,0.0,24.998307521204797
2007-04-13,22.97706942228172,12.975108113255956,37.96372722661685,22.97706942228172,22.97706942228172,1.5039270957123987,1.5039270957123987,1.5039270957123987,0.9517136258085355,0.9517136258085355,0.9517136258085355,0.5522134699038631,0.5522134699038631,0.5522134699038631,0.0,0.0,0.0,24.480996517994118
2007-04-14,22.97872592171585,9.819277294222085,33.997506926404704,22.97872592171585,22.97872592171585,-0.3570583271771969,-0.3570583271771969,-0.3570583271771969,-0.6721278451156367,-0.6721278451156367,-0.6721278451156367,0.31506951793843974,0.31506951793843974,0.31506951793843974,0.0,0.0,0.0,22.621667594538653
2007-04-15,22.980382421149987,8.347918850186524,32.433749631685096,22.980382421149987,22.980382421149987,-2.3378836421654237,-2.3378836421654237,-2.3378836421654237,-2.411161685553386,-2.411161685553386,-2.411161685553386,0.07327804338796239,0.07327804338796239,0.07327804338796239,0.0,0.0,0.0,20.642498778984564
2007-04-16,22.98203892058412,10.458008807366022,33.68691177886068,22.98203892058412,22.98203892058412,-0.8223437910883395,-0.8223437910883395,-0.8223437910883395,-0.6503234434470623,-0.6503234434470623,-0.6503234434470623,-0.17202034764127738,-0.17202034764127738,-0.17202034764127738,0.0,0.0,0.0,22.15969512949578
2007-04-17,22.983695420018254,10.90645736711799,34.62266583272535,22.983695420018254,22.983695420018254,-0.184388596872877,-0.184388596872877,-0.184388596872877,0.23519526010883013,0.23519526010883013,0.23519526010883013,-0.41958385698170714,-0.41958385698170714,-0.41958385698170714,0.0,0.0,0.0,22.799306823145375
2007-04-18,22.985351919452388,11.043355602853199,36.27293929123977,22.985351919452388,22.985351919452388,0.6394066659048899,0.6394066659048899,0.6394066659048899,1.3074848750049084,1.3074848750049084,1.3074848750049084,-0.6680782091000185,-0.6680782091000185,-0.6680782091000185,0.0,0.0,0.0,23.624758585357277
2007-04-19,22.987008418886525,11.043145862279735,34.986840447945696,22.987008418886525,22.987008418886525,0.3231299635735951,0.3231299635735951,0.3231299635735951,1.2392192131998183,1.2392192131998183,1.2392192131998183,-0.9160892496262233,-0.9160892496262233,-0.9160892496262233,0.0,0.0,0.0,23.31013838246012
2007-04-20,22.98866491832066,10.425559195589287,35.04679840292379,22.98866491832066,22.98866491832066,-0.2104257185785098,-0.2104257185785098,-0.2104257185785098,0.9517136258070886,0.9517136258070886,0.9517136258070886,-1.1621393443855987,-1.1621393443855987,-1.1621393443855987,0.0,0.0,0.0,22.77823919974215
2007-04-21,22.990321417754792,8.714205516091942,33.97082866335529,22.990321417754792,22.990321417754792,-2.076835187217322,-2.076835187217322,-2.076835187217322,-0.6721278451166937,-0.6721278451166937,-0.6721278451166937,-1.404707342100628,-1.404707342100628,-1.404707342100628,0.0,0.0,0.0,20.91348623053747
2007-04-22,22.991977917188926,6.471794220324805,30.63830176411188,22.991977917188926,22.991977917188926,-4.0534134003499425,-4.0534134003499425,-4.0534134003499425,-2.4111616855537052,-2.4111616855537052,-2.4111616855537052,-1.642251714796238,-1.642251714796238,-1.642251714796238,0.0,0.0,0.0,18.938564516838984
2007-04-23,22.993634416623063,8.626258043843974,32.697649964073925,22.993634416623063,22.993634416623063,-2.523559794130824,-2.523559794130824,-2.523559794130824,-0.650323443449609,-0.650323443449609,-0.650323443449609,-1.8732363506812146,-1.8732363506812146,-1.8732363506812146,0.0,0.0,0.0,20.47007462249224
2007-04-24,22.995290916057197,9.678113186897008,32.83527908710387,22.995290916057197,22.995290916057197,-1.8609630899009142,-1.8609630899009142,-1.8609630899009142,0.23519526010658384,0.23519526010658384,0.23519526010658384,-2.096158350007498,-2.096158350007498,-2.096158350007498,0.0,0.0,0.0,21.134327826156284
2007-04-25,22.99694741549133,9.161097932366465,34.51072577926178,22.99694741549133,22.99694741549133,-1.002092194795693,-1.002092194795693,-1.002092194795693,1.307484875004672,1.307484875004672,1.307484875004672,-2.309577069800365,-2.309577069800365,-2.309577069800365,0.0,0.0,0.0,21.994855220695637
2007-04-26,22.998603914925464,9.433032518124291,34.27825524191968,22.998603914925464,22.998603914925464,-1.2729243692507515,-1.2729243692507515,-1.2729243692507515,1.239219213200542,1.239219213200542,1.239219213200542,-2.5121435824512934,-2.5121435824512934,-2.5121435824512934,0.0,0.0,0.0,21.725679545674712
2007-04-27,23.000260414359598,8.52450328088817,33.39564855552216,23.000260414359598,23.000260414359598,-1.7509160335324518,-1.7509160335324518,-1.7509160335324518,0.951713625805642,0.951713625805642,0.951713625805642,-2.702629659338094,-2.702629659338094,-2.702629659338094,0.0,0.0,0.0,21.249344380827146
2007-04-28,23.001916913793735,7.509897375545669,31.78739439891183,23.001916913793735,23.001916913793735,-3.552083211273085,-3.552083211273085,-3.552083211273085,-0.6721278451156367,-0.6721278451156367,-0.6721278451156367,-2.8799553661574477,-2.8799553661574477,-2.8799553661574477,0.0,0.0,0.0,19.44983370252065
2007-04-29,23.00357341322787,4.723407929773998,30.465042592443,23.00357341322787,23.00357341322787,-5.454376048620534,-5.454376048620534,-5.454376048620534,-2.411161685552652,-2.411161685552652,-2.411161685552652,-3.043214363067882,-3.043214363067882,-3.043214363067882,0.0,0.0,0.0,17.549197364607334
2007-04-30,23.005229912662003,6.690943452059522,31.229590056139138,23.005229912662003,23.005229912662003,-3.8420194838540502,-3.8420194838540502,-3.8420194838540502,-0.6503234434482097,-0.6503234434482097,-0.6503234434482097,-3.1916960404058403,-3.1916960404058403,-3.1916960404058403,0.0,0.0,0.0,19.163210428807954
2007-05-01,23.006886412096136,8.925649071079832,33.013127372751214,23.006886412096136,23.006886412096136,-3.089708428900662,-3.089708428900662,-3.089708428900662,0.23519526010752012,0.23519526010752012,0.23519526010752012,-3.3249036890081825,-3.3249036890081825,-3.3249036890081825,0.0,0.0,0.0,19.917177983195476
2007-05-02,23.008542911530274,8.33216551478261,33.12100912221042,23.008542911530274,23.008542911530274,-2.1350831263908883,-2.1350831263908883,-2.1350831263908883,1.3074848750044354,1.3074848750044354,1.3074848750044354,-3.442568001395324,-3.442568001395324,-3.442568001395324,0.0,0.0,0.0,20.873459785139385
2007-05-03,23.010199410964404,9.035741292389078,32.83982497169595,23.010199410964404,23.010199410964404,-2.3054361102934346,-2.3054361102934346,-2.3054361102934346,1.2392192132012654,1.2392192132012654,1.2392192132012654,-3.5446553234947,-3.5446553234947,-3.5446553234947,0.0,0.0,0.0,20.70476330067097
2007-05-04,23.01185591039854,7.918482525270362,33.00940768650846,23.01185591039854,23.01185591039854,-2.679656596952964,-2.679656596952964,-2.679656596952964,0.9517136258089968,0.9517136258089968,0.9517136258089968,-3.6313702227619613,-3.6313702227619613,-3.6313702227619613,0.0,0.0,0.0,20.332199313445578
2007-05-05,23.013512409832675,6.571367071130211,32.219594995269155,23.013512409832675,23.013512409832675,-4.37527994801716,-4.37527994801716,-4.37527994801716,-0.6721278451166938,-0.6721278451166938,-0.6721278451166938,-3.7031521029004657,-3.7031521029004657,-3.7031521029004657,0.0,0.0,0.0,18.638232461815516
2007-05-06,23.01516890926681,3.9557294849409956,28.708007769612642,23.01516890926681,23.01516890926681,-6.171827458541872,-6.171827458541872,-6.171827458541872,-2.411161685552971,-2.411161685552971,-2.411161685552971,-3.7606657729889013,-3.7606657729889013,-3.7606657729889013,0.0,0.0,0.0,16.843341450724935
2007-05-07,23.016825408700942,6.278450022167696,30.323960295914507,23.016825408700942,23.016825408700942,-4.455109507461071,-4.455109507461071,-4.455109507461071,-0.6503234434468103,-0.6503234434468103,-0.6503234434468103,-3.8047860640142606,-3.8047860640142606,-3.8047860640142606,0.0,0.0,0.0,18.56171590123987
2007-05-08,23.01848190813508,7.575843667972655,32.05842181185428,23.01848190813508,23.01848190813508,-3.6013815125948287,-3.6013815125948287,-3.6013815125948287,0.2351952601084565,0.2351952601084565,0.2351952601084565,-3.836576772703286,-3.836576772703286,-3.836576772703286,0.0,0.0,0.0,19.417100395540253
2007-05-09,23.020138407569213,8.238333060444594,32.08626220024355,23.020138407569213,23.020138407569213,-2.549779520037638,-2.549779520037638,-2.549779520037638,1.3074848750055317,1.3074848750055317,1.3074848750055317,-3.857264395043169,-3.857264395043169,-3.857264395043169,0.0,0.0,0.0,20.470358887531575
2007-05-10,23.021794907003347,8.907303108836489,33.23822165486375,23.021794907003347,23.021794907003347,-2.6289880708132505,-2.6289880708132505,-2.6289880708132505,1.2392192131990953,1.2392192131990953,1.2392192131990953,-3.868207284012346,-3.868207284012346,-3.868207284012346,0.0,0.0,0.0,20.392806836190097
2007-05-11,23.02345140643748,7.986906403958752,32.348268560669155,23.02345140643748,23.02345140643748,-2.9191473961932406,-2.9191473961932406,-2.9191473961932406,0.9517136258075503,0.9517136258075503,0.9517136258075503,-3.8708610220007906,-3.8708610220007906,-3.8708610220007906,0.0,0.0,0.0,20.104304010244242
2007-05-12,23.025107905871618,6.516175325746167,31.070616184340793,23.025107905871618,23.025107905871618,-4.538868777937293,-4.538868777937293,-4.538868777937293,-0.6721278451177511,-0.6721278451177511,-0.6721278451177511,-3.8667409328195417,-3.8667409328195417,-3.8667409328195417,0.0,0.0,0.0,18.486239127934326
2007-05-13,23.02676440530575,4.393461237124345,28.339063971882112,23.02676440530575,23.02676440530575,-6.268544451974892,-6.268544451974892,-6.268544451974892,-2.41116168555329,-2.41116168555329,-2.41116168555329,-3.8573827664216016,-3.8573827664216016,-3.8573827664216016,0.0,0.0,0.0,16.75821995333086
2007-05-14,23.028420904739885,6.442847508962045,30.64338333272216,23.028420904739885,23.028420904739885,-4.494626110900761,-4.494626110900761,-4.494626110900761,-0.6503234434454105,-0.6503234434454105,-0.6503234434454105,-3.8443026674553504,-3.8443026674553504,-3.8443026674553504,0.0,0.0,0.0,18.533794793839125
2007-05-15,23.03007740417402,8.584529580738817,31.35706636224413,23.03007740417402,23.03007740417402,-3.59376232342023,-3.59376232342023,-3.59376232342023,0.2351952601064876,0.2351952601064876,0.2351952601064876,-3.828957583526718,-3.828957583526718,-3.828957583526718,0.0,0.0,0.0,19.43631508075379
2007-05-17,23.03339040304229,8.289918886484603,32.802902728735006,23.03339040304229,23.03339040304229,-2.557559876478231,-2.557559876478231,-2.557559876478231,1.239219213199819,1.239219213199819,1.239219213199819,-3.7967790896780493,-3.7967790896780493,-3.7967790896780493,0.0,0.0,0.0,20.47583052656406
2007-05-18,23.035046902476424,7.9528175283133935,33.50974464214641,23.035046902476424,23.035046902476424,-2.830522878279298,-2.830522878279298,-2.830522878279298,0.9517136258061034,0.9517136258061034,0.9517136258061034,-3.7822365040854016,-3.7822365040854016,-3.7822365040854016,0.0,0.0,0.0,20.204524024197127
2007-05-19,23.036703401910557,7.0338543122958885,31.554529253247132,23.036703401910557,23.036703401910557,-4.442080378525766,-4.442080378525766,-4.442080378525766,-0.6721278451188083,-0.6721278451188083,-0.6721278451188083,-3.7699525334069572,-3.7699525334069572,-3.7699525334069572,0.0,0.0,0.0,18.59462302338479
2007-05-20,23.03835990134469,3.86928898337095,28.28758059849119,23.03835990134469,23.03835990134469,-6.1717504209206275,-6.1717504209206275,-6.1717504209206275,-2.4111616855522366,-2.4111616855522366,-2.4111616855522366,-3.76058873536839,-3.76058873536839,-3.76058873536839,0.0,0.0,0.0,16.866609480424064
2007-05-21,23.04001640077883,6.147022624567633,30.938535012685694,23.04001640077883,23.04001640077883,-4.404904016280719,-4.404904016280719,-4.404904016280719,-0.6503234434514081,-0.6503234434514081,-0.6503234434514081,-3.754580572829311,-3.754580572829311,-3.754580572829311,0.0,0.0,0.0,18.635112384498107
2007-05-22,23.041672900212962,7.4266308859754755,32.51690051992545,23.041672900212962,23.041672900212962,-3.5169343584457273,-3.5169343584457273,-3.5169343584457273,0.23519526010742386,0.23519526010742386,0.23519526010742386,-3.7521296185531514,-3.7521296185531514,-3.7521296185531514,0.0,0.0,0.0,19.524738541767235
2007-05-23,23.043329399647096,8.964117210818298,32.51969494955509,23.043329399647096,23.043329399647096,-2.44571803758772,-2.44571803758772,-2.44571803758772,1.3074848750050585,1.3074848750050585,1.3074848750050585,-3.753202912592778,-3.753202912592778,-3.753202912592778,0.0,0.0,0.0,20.597611362059375
2007-05-24,23.04498589908123,8.298714656868357,32.740843133401185,23.04498589908123,23.04498589908123,-2.5183203518419113,-2.5183203518419113,-2.5183203518419113,1.2392192132005422,1.2392192132005422,1.2392192132005422,-3.7575395650424537,-3.7575395650424537,-3.7575395650424537,0.0,0.0,0.0,20.52666554723932
2007-05-25,23.046642398515367,8.293424588737556,31.612794811211046,23.046642398515367,23.046642398515367,-2.812950850563577,-2.812950850563577,-2.812950850563577,0.9517136258070577,0.9517136258070577,0.9517136258070577,-3.7646644763706347,-3.7646644763706347,-3.7646644763706347,0.0,0.0,0.0,20.23369154795179
2007-05-26,23.048298897949497,5.865629988885758,30.918712629057573,23.048298897949497,23.048298897949497,-4.446036672523952,-4.446036672523952,-4.446036672523952,-0.672127845117751,-0.672127845117751,-0.672127845117751,-3.7739088274062014,-3.7739088274062014,-3.7739088274062014,0.0,0.0,0.0,18.602262225425545
2007-05-27,23.049955397383634,4.076609433845359,29.438316891784428,23.049955397383634,23.049955397383634,-6.195598463722979,-6.195598463722979,-6.195598463722979,-2.411161685552556,-2.411161685552556,-2.411161685552556,-3.7844367781704227,-3.7844367781704227,-3.7844367781704227,0.0,0.0,0.0,16.854356933660654
2007-05-28,23.051611896817768,6.523418095896047,30.34454020458316,23.051611896817768,23.051611896817768,-4.445601059304083,-4.445601059304083,-4.445601059304083,-0.6503234434500085,-0.6503234434500085,-0.6503234434500085,-3.7952776158540744,-3.7952776158540744,-3.7952776158540744,0.0,0.0,0.0,18.606010837513686
2007-05-29,23.0532683962519,6.788237995718115,32.11114368413376,23.0532683962519,23.0532683962519,-3.5701671536507447,-3.5701671536507447,-3.5701671536507447,0.2351952601083603,0.2351952601083603,0.2351952601083603,-3.8053624137591053,-3.8053624137591053,-3.8053624137591053,0.0,0.0,0.0,19.48310124260116
2007-05-30,23.054924895686035,8.946088810017505,33.30553451769105,23.054924895686035,23.054924895686035,-2.5060792357724666,-2.5060792357724666,-2.5060792357724666,1.307484875004822,1.307484875004822,1.307484875004822,-3.8135641107772886,-3.8135641107772886,-3.8135641107772886,0.0,0.0,0.0,20.548845659913567
2007-05-31,23.056581395120173,8.154901237321281,32.259499219907354,23.056581395120173,23.056581395120173,-2.579520586932084,-2.579520586932084,-2.579520586932084,1.2392192131983726,1.2392192131983726,1.2392192131983726,-3.818739800130456,-3.818739800130456,-3.818739800130456,0.0,0.0,0.0,20.47706080818809
