ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-04-13,31.763903788679894,15.874521137274463,41.267346552332945,31.763903788679894,31.763903788679894,-3.2543616677412306,-3.2543616677412306,-3.2543616677412306,-3.310682881630605,-3.310682881630605,-3.310682881630605,0.056321213889373785,0.056321213889373785,0.056321213889373785,0.0,0.0,0.0,28.50954212093866
2003-04-14,31.759235389666955,18.53949840966854,43.215077812937025,31.759235389666955,31.759235389666955,-0.6740954739054617,-0.6740954739054617,-0.6740954739054617,-0.4703638428734898,-0.4703638428734898,-0.4703638428734898,-0.20373163103197173,-0.20373163103197173,-0.20373163103197173,0.0,0.0,0.0,31.085139915761495
2003-04-15,31.754566990654013,18.280849988582293,45.163379190343505,31.754566990654013,31.754566990654013,0.009321557748344485,0.009321557748344485,0.009321557748344485,0.4694068602939039,0.4694068602939039,0.4694068602939039,-0.4600853025455594,-0.4600853025455594,-0.4600853025455594,0.0,0.0,0.0,31.763888548402356
2003-04-16,31.749898591641067,19.446028339771463,44.82366991765707,31.749898591641067,31.749898591641067,0.7897467514995498,0.7897467514995498,0.7897467514995498,1.500753771124857,1.500753771124857,1.500753771124857,-0.7110070196253074,-0.7110070196253074,-0.7110070196253074,0.0,0.0,0.0,32.53964534314062
2003-04-17,31.745230192628124,20.290768129011436,45.544416328293195,31.745230192628124,31.745230192628124,0.6164934933586499,0.6164934933586499,0.6164934933586499,1.5714338039407771,1.5714338039407771,1.5714338039407771,-0.9549403105821276,-0.9549403105821276,-0.9549403105821276,0.0,0.0,0.0,32.361723685986775
2003-04-18,31.740561793615186,19.454529418283453,44.38513730182368,31.740561793615186,31.740561793615186,0.38142016434591647,0.38142016434591647,0.38142016434591647,1.571966710797689,1.571966710797689,1.571966710797689,-1.1905465464517722,-1.1905465464517722,-1.1905465464517722,0.0,0.0,0.0,32.121981957961104
2003-04-19,31.735893394602243,17.16735721993744,41.30254703828738,31.735893394602243,31.735893394602243,-2.749254137726669,-2.749254137726669,-2.749254137726669,-1.3325144216649008,-1.3325144216649008,-1.3325144216649008,-1.4167397160617683,-1.4167397160617683,-1.4167397160617683,0.0,0.0,0.0,28.986639256875574
2003-04-20,31.731224995589297,14.25137376612619,39.66332266875433,31.731224995589297,31.731224995589297,-4.94339624356564,-4.94339624356564,-4.94339624356564,-3.3106828816307106,-3.3106828816307106,-3.3106828816307106,-1.6327133619349288,-1.6327133619349288,-1.6327133619349288,0.0,0.0,0.0,26.787828752023657
2003-04-21,31.726556596576355,17.041729566448353,42.13722748099836,31.726556596576355,31.726556596576355,-2.308322666319477,-2.308322666319477,-2.308322666319477,-0.47036384287121147,-0.47036384287121147,-0.47036384287121147,-1.837958823448266,-1.837958823448266,-1.837958823448266,0.0,0.0,0.0,29.41823393025688
2003-04-22,31.721888197563416,16.97669946721967,43.59465813679221,31.721888197563416,31.721888197563416,-1.5628673271769107,-1.5628673271769107,-1.5628673271769107,0.46940686029446105,0.46940686029446105,0.46940686029446105,-2.0322741874713715,-2.0322741874713715,-2.0322741874713715,0.0,0.0,0.0,30.159020870386506
2003-04-23,31.717219798550474,18.43464179169435,43.5149204450262,31.717219798550474,31.717219798550474,-0.7150098488060248,-0.7150098488060248,-0.7150098488060248,1.5007537711246617,1.5007537711246617,1.5007537711246617,-2.2157636199306867,-2.2157636199306867,-2.2157636199306867,0.0,0.0,0.0,31.002209949744447
2003-04-24,31.71255139953753,18.11511267434099,43.740111015895216,31.71255139953753,31.71255139953753,-0.8173932325783718,-0.8173932325783718,-0.8173932325783718,1.5714338039406304,1.5714338039406304,1.5714338039406304,-2.3888270365190025,-2.3888270365190025,-2.3888270365190025,0.0,0.0,0.0,30.89515816695916
2003-04-25,31.707883000524586,17.48097546264384,42.65964320167967,31.707883000524586,31.707883000524586,-0.9801736481513906,-0.9801736481513906,-0.9801736481513906,1.5719667108010313,1.5719667108010313,1.5719667108010313,-2.5521403589524216,-2.5521403589524216,-2.5521403589524216,0.0,0.0,0.0,30.727709352373196
2003-04-26,31.70321460151165,15.597426974075763,40.17300603419157,31.70321460151165,31.70321460151165,-4.039141308098147,-4.039141308098147,-4.039141308098147,-1.3325144216520486,-1.3325144216520486,-1.3325144216520486,-2.7066268864461,-2.7066268864461,-2.7066268864461,0.0,0.0,0.0,27.6640732934135
2003-04-27,31.698546202498704,11.92629727635784,38.429462144292735,31.698546202498704,31.698546202498704,-6.16410346377837,-6.16410346377837,-6.16410346377837,-3.3106828816308256,-3.3106828816308256,-3.3106828816308256,-2.8534205821475447,-2.8534205821475447,-2.8534205821475447,0.0,0.0,0.0,25.534442738720333
2003-04-28,31.693877803485762,15.470889642524217,41.269841458949664,31.693877803485762,31.693877803485762,-3.46418616612765,-3.46418616612765,-3.46418616612765,-0.4703638428689328,-0.4703638428689328,-0.4703638428689328,-2.993822323258718,-2.993822323258718,-2.993822323258718,0.0,0.0,0.0,28.229691637358112
2003-04-29,31.689209404472816,15.231385102673766,41.731771372911695,31.689209404472816,31.689209404472816,-2.6598435238121745,-2.6598435238121745,-2.6598435238121745,0.4694068602948831,0.4694068602948831,0.4694068602948831,-3.1292503841070576,-3.1292503841070576,-3.1292503841070576,0.0,0.0,0.0,29.02936588066064
2003-04-30,31.68454100545988,16.787117791141878,42.22616432468768,31.68454100545988,31.68454100545988,-1.7604328357442796,-1.7604328357442796,-1.7604328357442796,1.5007537711256331,1.5007537711256331,1.5007537711256331,-3.2611866068699134,-3.2611866068699134,-3.2611866068699134,0.0,0.0,0.0,29.924108169715602
2003-05-01,31.679872606446935,16.81398216473053,41.695233167923114,31.679872606446935,31.679872606446935,-1.8196860554698324,-1.8196860554698324,-1.8196860554698324,1.5714338039388154,1.5714338039388154,1.5714338039388154,-3.3911198594086476,-3.3911198594086476,-3.3911198594086476,0.0,0.0,0.0,29.8601865509771
2003-05-02,31.675204207433993,17.368708654047204,42.00160582596069,31.675204207433993,31.675204207433993,-1.948521768363223,-1.948521768363223,-1.948521768363223,1.571966710798887,1.571966710798887,1.571966710798887,-3.520488479162109,-3.520488479162109,-3.520488479162109,0.0,0.0,0.0,29.72668243907077
2003-05-03,31.67053580842105,13.997694951673207,39.37360073264084,31.67053580842105,31.67053580842105,-4.983137874722488,-4.983137874722488,-4.983137874722488,-1.3325144216536642,-1.3325144216536642,-1.3325144216536642,-3.6506234530688246,-3.6506234530688246,-3.6506234530688246,0.0,0.0,0.0,26.687397933698563
2003-05-04,31.66586740940811,12.185564702083212,38.230974456264526,31.66586740940811,31.66586740940811,-7.093376965716907,-7.093376965716907,-7.093376965716907,-3.310682881630941,-3.310682881630941,-3.310682881630941,-3.782694084085966,-3.782694084085966,-3.782694084085966,0.0,0.0,0.0,24.572490443691205
2003-05-05,31.66119901039517,14.974340131595477,40.15638160006153,31.66119901039517,31.66119901039517,-4.38802168748832,-4.38802168748832,-4.38802168748832,-0.47036384286665417,-0.47036384286665417,-0.47036384286665417,-3.917657844621666,-3.917657844621666,-3.917657844621666,0.0,0.0,0.0,27.27317732290685
2003-05-06,31.656530611382223,14.42349075877415,40.619243464534286,31.656530611382223,31.656530611382223,-3.586809156737471,-3.586809156737471,-3.586809156737471,0.4694068602927104,0.4694068602927104,0.4694068602927104,-4.056216017030182,-4.056216017030182,-4.056216017030182,0.0,0.0,0.0,28.069721454644753
2003-05-07,31.65186221236928,16.06563127812298,41.749353118140256,31.65186221236928,31.65186221236928,-2.6980228025400397,-2.6980228025400397,-2.6980228025400397,1.5007537711254375,1.5007537711254375,1.5007537711254375,-4.198776573665477,-4.198776573665477,-4.198776573665477,0.0,0.0,0.0,28.953839409829243
2003-05-08,31.647193813356342,15.235835921216516,41.79178034994424,31.647193813356342,31.647193813356342,-2.773991753653733,-2.773991753653733,-2.773991753653733,1.5714338039400502,1.5714338039400502,1.5714338039400502,-4.345425557593783,-4.345425557593783,-4.345425557593783,0.0,0.0,0.0,28.87320205970261
2003-05-09,31.6425254143434,15.816084235037318,41.11942222559027,31.6425254143434,31.6425254143434,-2.923941284204026,-2.923941284204026,-2.923941284204026,1.571966710796742,1.571966710796742,1.571966710796742,-4.495907995000768,-4.495907995000768,-4.495907995000768,0.0,0.0,0.0,28.718584130139373
2003-05-10,31.637857015330454,13.665278358811651,38.95395104796233,31.637857015330454,31.637857015330454,-5.982133529408208,-5.982133529408208,-5.982133529408208,-1.33251442165528,-1.33251442165528,-1.33251442165528,-4.649619107752929,-4.649619107752929,-4.649619107752929,0.0,0.0,0.0,25.655723485922245
2003-05-11,31.63318861631751,10.274657217454658,36.79842556296279,31.63318861631751,31.63318861631751,-8.11628918828369,-8.11628918828369,-8.11628918828369,-3.310682881629833,-3.310682881629833,-3.310682881629833,-4.805606306653858,-4.805606306653858,-4.805606306653858,0.0,0.0,0.0,23.516899428033824
2003-05-12,31.628520217304573,12.993973495149886,39.048599551512815,31.628520217304573,31.628520217304573,-5.4329459834672775,-5.4329459834672775,-5.4329459834672775,-0.4703638428710967,-0.4703638428710967,-0.4703638428710967,-4.96258214059618,-4.96258214059618,-4.96258214059618,0.0,0.0,0.0,26.195574233837295
2003-05-13,31.62385181829163,12.831654031873436,39.725573589891205,31.62385181829163,31.62385181829163,-4.649541202259574,-4.649541202259574,-4.649541202259574,0.46940686029326767,0.46940686029326767,0.46940686029326767,-5.118948062552842,-5.118948062552842,-5.118948062552842,0.0,0.0,0.0,26.974310616032056
2003-05-14,31.619183419278688,15.795814791008842,40.78716919320414,31.619183419278688,31.619183419278688,-3.7720747878393843,-3.7720747878393843,-3.7720747878393843,1.5007537711252419,1.5007537711252419,1.5007537711252419,-5.272828558964626,-5.272828558964626,-5.272828558964626,0.0,0.0,0.0,27.847108631439305
2003-05-15,31.614515020265742,15.005508586452533,40.43066411575793,31.614515020265742,31.614515020265742,-3.850681079530341,-3.850681079530341,-3.850681079530341,1.5714338039412852,1.5714338039412852,1.5714338039412852,-5.422114883471627,-5.422114883471627,-5.422114883471627,0.0,0.0,0.0,27.763833940735402
2003-05-16,31.609846621252807,14.926404353794949,40.993754786995936,31.609846621252807,31.609846621252807,-3.9925506370273074,-3.9925506370273074,-3.9925506370273074,1.5719667107945983,1.5719667107945983,1.5719667107945983,-5.564517347821906,-5.564517347821906,-5.564517347821906,0.0,0.0,0.0,27.6172959842255
2003-05-17,31.60517822223986,12.130605668191896,37.45659074756212,31.60517822223986,31.60517822223986,-7.030139282106226,-7.030139282106226,-7.030139282106226,-1.3325144216536315,-1.3325144216536315,-1.3325144216536315,-5.697624860452594,-5.697624860452594,-5.697624860452594,0.0,0.0,0.0,24.575038940133634
2003-05-18,31.60050982322692,9.904265440116601,35.67944892396062,31.60050982322692,31.60050982322692,-9.129653055972064,-9.129653055972064,-9.129653055972064,-3.310682881629948,-3.310682881629948,-3.310682881629948,-5.818970174342116,-5.818970174342116,-5.818970174342116,0.0,0.0,0.0,22.470856767254855
2003-05-19,31.595841424213972,11.94293967938741,38.62191347217283,31.595841424213972,31.595841424213972,-6.396462959905298,-6.396462959905298,-6.396462959905298,-0.4703638428688179,-0.4703638428688179,-0.4703638428688179,-5.926099117036481,-5.926099117036481,-5.926099117036481,0.0,0.0,0.0,25.199378464308673
2003-05-20,31.591173025201037,13.678768172578485,38.245349057377474,31.591173025201037,31.591173025201037,-5.547235072684614,-5.547235072684614,-5.547235072684614,0.469406860293825,0.469406860293825,0.469406860293825,-6.016641932978438,-6.016641932978438,-6.016641932978438,0.0,0.0,0.0,26.043937952516423
2003-05-21,31.58650462618809,13.123744954623032,39.86319557591736,31.58650462618809,31.58650462618809,-4.587631004756102,-4.587631004756102,-4.587631004756102,1.5007537711250463,1.5007537711250463,1.5007537711250463,-6.088384775881148,-6.088384775881148,-6.088384775881148,0.0,0.0,0.0,26.99887362143199
2003-05-22,31.58183622717515,14.124120875756105,39.171297770855155,31.58183622717515,31.58183622717515,-4.567905546043709,-4.567905546043709,-4.567905546043709,1.571433803938088,1.571433803938088,1.571433803938088,-6.139339349981798,-6.139339349981798,-6.139339349981798,0.0,0.0,0.0,27.01393068113144
2003-05-23,31.577167828162207,14.291924836591127,40.313234851909016,31.577167828162207,31.577167828162207,-4.5958420044811685,-4.5958420044811685,-4.5958420044811685,1.5719667108001314,1.5719667108001314,1.5719667108001314,-6.1678087152813,-6.1678087152813,-6.1678087152813,0.0,0.0,0.0,26.98132582368104
2003-05-24,31.57249942914926,11.55370834068868,37.5208623834513,31.57249942914926,31.57249942914926,-7.504961765022343,-7.504961765022343,-7.504961765022343,-1.3325144216552474,-1.3325144216552474,-1.3325144216552474,-6.172447343367098,-6.172447343367098,-6.172447343367098,0.0,0.0,0.0,24.067537664126917
2003-05-25,31.567831030136325,8.259882453802277,33.870810619376236,31.567831030136325,31.567831030136325,-9.46299651745458,-9.46299651745458,-9.46299651745458,-3.3106828816300635,-3.3106828816300635,-3.3106828816300635,-6.152313635824515,-6.152313635824515,-6.152313635824515,0.0,0.0,0.0,22.104834512681748
2003-05-26,31.56316263112338,11.798173303018068,38.0639232356831,31.56316263112338,31.56316263112338,-6.577277136436686,-6.577277136436686,-6.577277136436686,-0.47036384286653954,-0.47036384286653954,-0.47036384286653954,-6.106913293570147,-6.106913293570147,-6.106913293570147,0.0,0.0,0.0,24.98588549468669
2003-05-27,31.558494232110437,13.380136814560059,38.878096506119704,31.558494232110437,31.558494232110437,-5.5668252881288,-5.5668252881288,-5.5668252881288,0.4694068602930174,0.4694068602930174,0.4694068602930174,-6.036232148421817,-6.036232148421817,-6.036232148421817,0.0,0.0,0.0,25.991668943981637
2003-05-28,31.5538258330975,14.990052465424522,39.90186148232636,31.5538258330975,31.5538258330975,-4.440003561023804,-4.440003561023804,-4.440003561023804,1.5007537711260175,1.5007537711260175,1.5007537711260175,-5.940757332149822,-5.940757332149822,-5.940757332149822,0.0,0.0,0.0,27.113822272073694
2003-05-29,31.549157434084556,14.548499919877909,40.304223667927864,31.549157434084556,31.549157434084556,-4.2500521523986015,-4.2500521523986015,-4.2500521523986015,1.5714338039393232,1.5714338039393232,1.5714338039393232,-5.821485956337926,-5.821485956337926,-5.821485956337926,0.0,0.0,0.0,27.299105281685954
2003-05-30,31.54448903507161,14.254891198266442,40.328491117681835,31.54448903507161,31.54448903507161,-4.107954089970782,-4.107954089970782,-4.107954089970782,1.5719667107979869,1.5719667107979869,1.5719667107979869,-5.6799208007687705,-5.6799208007687705,-5.6799208007687705,0.0,0.0,0.0,27.436534945100828
2003-05-31,31.539820636058668,11.523698821418474,36.614612105562784,31.539820636058668,31.539820636058668,-6.850567271810584,-6.850567271810584,-6.850567271810584,-1.332514421656863,-1.332514421656863,-1.332514421656863,-5.51805285015372,-5.51805285015372,-5.51805285015372,0.0,0.0,0.0,24.689253364248085
2003-06-01,31.535152237045725,9.528488008602787,35.77534512214028,31.535152237045725,31.535152237045725,-8.649013751331687,-8.649013751331687,-8.649013751331687,-3.310682881630179,-3.310682881630179,-3.310682881630179,-5.338330869701509,-5.338330869701509,-5.338330869701509,0.0,0.0,0.0,22.88613848571404
2003-06-02,31.530483838032787,13.750625537133008,38.31154379879988,31.530483838032787,31.530483838032787,-5.613982402639134,-5.613982402639134,-5.613982402639134,-0.4703638428709817,-0.4703638428709817,-0.4703638428709817,-5.143618559768152,-5.143618559768152,-5.143618559768152,0.0,0.0,0.0,25.916501435393652
2003-06-03,31.525815439019844,13.76138427838711,39.9623218920722,31.525815439019844,31.525815439019844,-4.467733308924677,-4.467733308924677,-4.467733308924677,0.46940686029330403,0.46940686029330403,0.46940686029330403,-4.93714016921798,-4.93714016921798,-4.93714016921798,0.0,0.0,0.0,27.058082130095165
2003-06-04,31.5211470400069,15.755012278048946,40.97607531806024,31.5211470400069,31.5211470400069,-3.2216619956572483,-3.2216619956572483,-3.2216619956572483,1.5007537711258219,1.5007537711258219,1.5007537711258219,-4.722415766783071,-4.722415766783071,-4.722415766783071,0.0,0.0,0.0,28.29948504434965
