ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2000-04-17,52.21370530044673,43.361657441111745,68.99987985255311,52.21370530044673,52.21370530044673,3.7466527719288916,3.7466527719288916,3.7466527719288916,1.5704897411846228,1.5704897411846228,1.5704897411846228,2.1761630307442688,2.1761630307442688,2.1761630307442688,0.0,0.0,0.0,55.96035807237563
2000-04-18,52.2194411798154,45.67402937690322,71.79276529324149,52.2194411798154,52.2194411798154,6.015854639701038,6.015854639701038,6.015854639701038,3.960615211952944,3.960615211952944,3.960615211952944,2.0552394277480928,2.0552394277480928,2.0552394277480928,0.0,0.0,0.0,58.23529581951644
2000-04-19,52.225177059184055,45.863339332346655,70.85003533600063,52.225177059184055,52.225177059184055,5.971908659913738,5.971908659913738,5.971908659913738,4.0393922571024525,4.0393922571024525,4.0393922571024525,1.9325164028112845,1.9325164028112845,1.9325164028112845,0.0,0.0,0.0,58.19708571909779
2000-04-20,52.23091293855272,46.209061395407126,70.55950757730983,52.23091293855272,52.23091293855272,5.878792275982933,5.878792275982933,5.878792275982933,4.072343812229929,4.072343812229929,4.072343812229929,1.8064484637530038,1.8064484637530038,1.8064484637530038,0.0,0.0,0.0,58.10970521453565
2000-04-21,52.23664881792138,46.15848977184315,70.37188378028975,52.23664881792138,52.23664881792138,6.310849102601344,6.310849102601344,6.310849102601344,4.635444482464277,4.635444482464277,4.635444482464277,1.6754046201370658,1.6754046201370658,1.6754046201370658,0.0,0.0,0.0,58.54749792052272
2000-04-22,52.24238469729004,34.641730140095014,59.512684880399824,52.24238469729004,52.24238469729004,-4.249966939447039,-4.249966939447039,-4.249966939447039,-5.78767591050866,-5.78767591050866,-5.78767591050866,1.5377089710616203,1.5377089710616203,1.5377089710616203,0.0,0.0,0.0,47.992417757843
2000-04-23,52.24812057665871,28.47080594352146,53.23076887783114,52.24812057665871,52.24812057665871,-11.098923542803416,-11.098923542803416,-11.098923542803416,-12.490609594402708,-12.490609594402708,-12.490609594402708,1.3916860515992935,1.3916860515992935,1.3916860515992935,0.0,0.0,0.0,41.14919703385529
2000-04-24,52.253856456027364,42.883036773617825,67.43502709767657,52.253856456027364,52.253856456027364,2.8061994693083316,2.8061994693083316,2.8061994693083316,1.57048974116857,1.57048974116857,1.57048974116857,1.2357097281397618,1.2357097281397618,1.2357097281397618,0.0,0.0,0.0,55.060055925335696
2000-04-25,52.25959233539603,44.70837452260726,68.80932765350099,52.25959233539603,52.25959233539603,5.02886947344473,5.02886947344473,5.02886947344473,3.9606152119495737,3.9606152119495737,3.9606152119495737,1.068254261495156,1.068254261495156,1.068254261495156,0.0,0.0,0.0,57.28846180884076
2000-04-26,52.265328214764686,44.17811319470561,69.69596352859749,52.265328214764686,52.265328214764686,4.927338282621606,4.927338282621606,4.927338282621606,4.039392257099162,4.039392257099162,4.039392257099162,0.8879460255224431,0.8879460255224431,0.8879460255224431,0.0,0.0,0.0,57.19266649738629
2000-04-27,52.27106409413335,44.54357621042269,70.60596782731797,52.27106409413335,52.27106409413335,4.765958095581672,4.765958095581672,4.765958095581672,4.072343812235796,4.072343812235796,4.072343812235796,0.6936142833458768,0.6936142833458768,0.6936142833458768,0.0,0.0,0.0,57.037022189715024
2000-04-28,52.27679997350201,45.285564218062845,70.11815527844848,52.27679997350201,52.27679997350201,5.119783869248853,5.119783869248853,5.119783869248853,4.635444482469895,4.635444482469895,4.635444482469895,0.48433938677895894,0.48433938677895894,0.48433938677895894,0.0,0.0,0.0,57.396583842750864
2000-04-29,52.28253585287067,33.98067509207346,59.40246011514232,52.28253585287067,52.28253585287067,-5.528179130978021,-5.528179130978021,-5.528179130978021,-5.787675910496259,-5.787675910496259,-5.787675910496259,0.2594967795182374,0.2594967795182374,0.2594967795182374,0.0,0.0,0.0,46.75435672189265
2000-04-30,52.28827173223933,26.788516309233156,52.51146223490808,52.28827173223933,52.28827173223933,-12.471814342628836,-12.471814342628836,-12.471814342628836,-12.490609594396837,-12.490609594396837,-12.490609594396837,0.018795251768000953,0.018795251768000953,0.018795251768000953,0.0,0.0,0.0,39.81645738961049
2000-05-01,52.294007611607995,41.34271646619015,66.53992560443008,52.294007611607995,52.294007611607995,1.3327977533254765,1.3327977533254765,1.3327977533254765,1.5704897411547918,1.5704897411547918,1.5704897411547918,-0.23769198782931547,-0.23769198782931547,-0.23769198782931547,0.0,0.0,0.0,53.626805364933475
2000-05-02,52.29974349097665,42.37968951476773,69.10754849272851,52.29974349097665,52.29974349097665,3.451110521640815,3.451110521640815,3.451110521640815,3.9606152119497717,3.9606152119497717,3.9606152119497717,-0.5095046903089563,-0.5095046903089563,-0.5095046903089563,0.0,0.0,0.0,55.75085401261747
2000-05-03,52.30547937034532,42.039289826958665,67.99209120911867,52.30547937034532,52.30547937034532,3.2436098063530836,3.2436098063530836,3.2436098063530836,4.039392257095872,4.039392257095872,4.039392257095872,-0.7957824507427876,-0.7957824507427876,-0.7957824507427876,0.0,0.0,0.0,55.5490891766984
2000-05-04,52.311215249713975,42.06418472763083,67.98880722395154,52.311215249713975,52.311215249713975,2.977081907101073,2.977081907101073,2.977081907101073,4.072343812227045,4.072343812227045,4.072343812227045,-1.095261905125972,-1.095261905125972,-1.095261905125972,0.0,0.0,0.0,55.28829715681505
2000-05-05,52.31695112908264,42.3217986256827,67.55658272642174,52.31695112908264,52.31695112908264,3.2291597182058775,3.2291597182058775,3.2291597182058775,4.6354444824685626,4.6354444824685626,4.6354444824685626,-1.4062847642626846,-1.4062847642626846,-1.4062847642626846,0.0,0.0,0.0,55.54611084728852
2000-05-06,52.3226870084513,32.26923905815461,58.01083011376091,52.3226870084513,52.3226870084513,-7.514492813989925,-7.514492813989925,-7.514492813989925,-5.787675910514035,-5.787675910514035,-5.787675910514035,-1.7268169034758896,-1.7268169034758896,-1.7268169034758896,0.0,0.0,0.0,44.80819419446137
2000-05-07,52.328422887819954,25.733479624751013,51.23956875642483,52.328422887819954,52.328422887819954,-14.545088000689319,-14.545088000689319,-14.545088000689319,-12.490609594394794,-12.490609594394794,-12.490609594394794,-2.054478406294523,-2.054478406294523,-2.054478406294523,0.0,0.0,0.0,37.783334887130636
2000-05-08,52.33415876718862,39.048919794875374,65.08520938082464,52.33415876718862,52.33415876718862,-0.8160943929446315,-0.8160943929446315,-0.8160943929446315,1.5704897411641103,1.5704897411641103,1.5704897411641103,-2.386584134108742,-2.386584134108742,-2.386584134108742,0.0,0.0,0.0,51.518064374243984
2000-05-10,52.34563052592594,40.714935252853486,66.55289814740438,52.34563052592594,52.34563052592594,0.9872198650500631,0.9872198650500631,0.9872198650500631,4.0393922571005385,4.0393922571005385,4.0393922571005385,-3.0521723920504753,-3.0521723920504753,-3.0521723920504753,0.0,0.0,0.0,53.332850390976006
2000-05-11,52.3513664052946,40.355934321724575,66.65477894230443,52.3513664052946,52.3513664052946,0.6930899171141747,0.6930899171141747,0.6930899171141747,4.07234381223041,4.07234381223041,4.07234381223041,-3.3792538951162348,-3.3792538951162348,-3.3792538951162348,0.0,0.0,0.0,53.04445632240877
2000-05-12,52.35710228466326,40.26158760088617,66.7275300784051,52.35710228466326,52.35710228466326,0.937328249614053,0.937328249614053,0.937328249614053,4.635444482467229,4.635444482467229,4.635444482467229,-3.6981162328531783,-3.6981162328531783,-3.6981162328531783,0.0,0.0,0.0,53.29443053427732
2000-05-13,52.36283816403192,29.434941950516553,55.89212095319445,52.36283816403192,52.36283816403192,-9.793132021137703,-9.793132021137703,-9.793132021137703,-5.787675910520272,-5.787675910520272,-5.787675910520272,-4.005456110617431,-4.005456110617431,-4.005456110617431,0.0,0.0,0.0,42.56970614289422
2000-05-14,52.368574043400585,23.127344689528975,48.339410282209585,52.368574043400585,52.368574043400585,-16.788677095706603,-16.788677095706603,-16.788677095706603,-12.490609594392753,-12.490609594392753,-12.490609594392753,-4.298067501313855,-4.298067501313855,-4.298067501313855,0.0,0.0,0.0,35.57989694769398
2000-05-15,52.37430992276924,37.37333580278168,62.39080432523408,52.37430992276924,52.37430992276924,-3.002430053587979,-3.002430053587979,-3.002430053587979,1.5704897411491947,1.5704897411491947,1.5704897411491947,-4.572919794737173,-4.572919794737173,-4.572919794737173,0.0,0.0,0.0,49.371879869181264
2000-05-16,52.38004580213791,40.068787824394406,63.750941946917735,52.38004580213791,52.38004580213791,-0.8666185423458551,-0.8666185423458551,-0.8666185423458551,3.9606152119500755,3.9606152119500755,3.9606152119500755,-4.82723375429593,-4.82723375429593,-4.82723375429593,0.0,0.0,0.0,51.51342725979205
2000-05-17,52.385781681506565,38.637373266382326,64.53847865867866,52.385781681506565,52.385781681506565,-1.0191609048172967,-1.0191609048172967,-1.0191609048172967,4.039392257105953,4.039392257105953,4.039392257105953,-5.058553161923249,-5.058553161923249,-5.058553161923249,0.0,0.0,0.0,51.36662077668927
2000-05-18,52.39151756087523,38.634629284776615,63.28322066920242,52.39151756087523,52.39151756087523,-1.1924662896886329,-1.1924662896886329,-1.1924662896886329,4.072343812230217,4.072343812230217,4.072343812230217,-5.264810101918851,-5.264810101918851,-5.264810101918851,0.0,0.0,0.0,51.1990512711866
2000-05-19,52.39725344024389,38.804981258679454,64.3494557757544,52.39725344024389,52.39725344024389,-0.8089374821219683,-0.8089374821219683,-0.8089374821219683,4.6354444824593335,4.6354444824593335,4.6354444824593335,-5.444381964581301,-5.444381964581301,-5.444381964581301,0.0,0.0,0.0,51.58831595812192
2000-05-20,52.40298931961255,28.510966201472005,53.926896747689696,52.40298931961255,52.40298931961255,-11.38381434852116,-11.38381434852116,-11.38381434852116,-5.787675910502101,-5.787675910502101,-5.787675910502101,-5.596138438019058,-5.596138438019058,-5.596138438019058,0.0,0.0,0.0,41.01917497109139
2000-05-21,52.40872519898121,21.472961223271415,46.89989708404243,52.40872519898121,52.40872519898121,-18.21008659140273,-18.21008659140273,-18.21008659140273,-12.490609594397304,-12.490609594397304,-12.490609594397304,-5.719476997005426,-5.719476997005426,-5.719476997005426,0.0,0.0,0.0,34.198638607578474
2000-05-22,52.41446107834987,35.17721479627417,61.37643242181555,52.41446107834987,52.41446107834987,-4.243855943891018,-4.243855943891018,-4.243855943891018,1.5704897411573757,1.5704897411573757,1.5704897411573757,-5.814345685048393,-5.814345685048393,-5.814345685048393,0.0,0.0,0.0,48.17060513445885
2000-05-23,52.42019695771854,38.47153884371788,63.50398784899455,52.42019695771854,52.42019695771854,-1.9206371004962879,-1.9206371004962879,-1.9206371004962879,3.9606152119484888,3.9606152119484888,3.9606152119484888,-5.881252312444777,-5.881252312444777,-5.881252312444777,0.0,0.0,0.0,50.49955985722225
2000-05-24,52.425932837087196,37.65337281814273,63.00655308565943,52.425932837087196,52.425932837087196,-1.8818672931192362,-1.8818672931192362,-1.8818672931192362,4.03939225710266,4.03939225710266,4.03939225710266,-5.9212595502218965,-5.9212595502218965,-5.9212595502218965,0.0,0.0,0.0,50.54406554396796
2000-05-25,52.43166871645586,37.96476285149231,64.02171223238105,52.43166871645586,52.43166871645586,-1.8636219655014046,-1.8636219655014046,-1.8636219655014046,4.072343812227525,4.072343812227525,4.072343812227525,-5.9359657777289305,-5.9359657777289305,-5.9359657777289305,0.0,0.0,0.0,50.56804675095446
2000-05-26,52.43740459582452,39.34687742592468,65.80281691537417,52.43740459582452,52.43740459582452,-1.2920274472821387,-1.2920274472821387,-1.2920274472821387,4.635444482464952,4.635444482464952,4.635444482464952,-5.9274719297470915,-5.9274719297470915,-5.9274719297470915,0.0,0.0,0.0,51.14537714854238
2000-05-27,52.44314047519318,28.03319440597562,53.96997991828078,52.44314047519318,52.44314047519318,-11.68601088692858,-11.68601088692858,-11.68601088692858,-5.787675910514106,-5.787675910514106,-5.787675910514106,-5.898334976414474,-5.898334976414474,-5.898334976414474,0.0,0.0,0.0,40.757129588264604
2000-05-28,52.44887635456184,21.08828812134351,47.13697148218087,52.44887635456184,52.44887635456184,-18.342118639404298,-18.342118639404298,-18.342118639404298,-12.490609594409525,-12.490609594409525,-12.490609594409525,-5.85150904499477,-5.85150904499477,-5.85150904499477,0.0,0.0,0.0,34.10675771515754
2000-05-29,52.454612233930504,35.74088105608857,62.317342448547336,52.454612233930504,52.454612233930504,-4.219785804556754,-4.219785804556754,-4.219785804556754,1.5704897411655563,1.5704897411655563,1.5704897411655563,-5.79027554572231,-5.79027554572231,-5.79027554572231,0.0,0.0,0.0,48.234826429373754
2000-05-30,52.46034811329916,38.72195258919658,64.0524645297523,52.46034811329916,52.46034811329916,-1.757548772422784,-1.757548772422784,-1.757548772422784,3.9606152119486873,3.9606152119486873,3.9606152119486873,-5.71816398437147,-5.71816398437147,-5.71816398437147,0.0,0.0,0.0,50.702799340876375
2000-05-31,52.466083992667826,38.27214530227731,64.41639860361782,52.466083992667826,52.466083992667826,-1.5994731652405088,-1.5994731652405088,-1.5994731652405088,4.039392257102977,4.039392257102977,4.039392257102977,-5.638865422343485,-5.638865422343485,-5.638865422343485,0.0,0.0,0.0,50.866610827427316
2000-06-01,52.471819872036484,38.00643393087336,63.6664629855299,52.471819872036484,52.471819872036484,-1.483796960383663,-1.483796960383663,-1.483796960383663,4.072343812233391,4.072343812233391,4.072343812233391,-5.556140772617055,-5.556140772617055,-5.556140772617055,0.0,0.0,0.0,50.98802291165282
2000-06-02,52.47755575140515,39.04200960494392,64.19128515483334,52.47755575140515,52.47755575140515,-0.8382818074012403,-0.8382818074012403,-0.8382818074012403,4.63544448246362,4.63544448246362,4.63544448246362,-5.473726289864859,-5.473726289864859,-5.473726289864859,0.0,0.0,0.0,51.63927394400391
2000-06-03,52.483291630773806,28.958687962962415,53.224012731646475,52.483291630773806,52.483291630773806,-11.182914630536384,-11.182914630536384,-11.182914630536384,-5.787675910526113,-5.787675910526113,-5.787675910526113,-5.395238720010274,-5.395238720010274,-5.395238720010274,0.0,0.0,0.0,41.30037700023742
2000-06-04,52.48902751014247,22.275627837652603,48.16770651753869,52.48902751014247,52.48902751014247,-17.814692209186582,-17.814692209186582,-17.814692209186582,-12.490609594403649,-12.490609594403649,-12.490609594403649,-5.324082614782937,-5.324082614782937,-5.324082614782937,0.0,0.0,0.0,34.67433530095589
2000-06-05,52.49476338951113,36.29611678741989,62.237856897940034,52.49476338951113,52.49476338951113,-3.692872547505744,-3.692872547505744,-3.692872547505744,1.5704897411506409,1.5704897411506409,1.5704897411506409,-5.263362288656385,-5.263362288656385,-5.263362288656385,0.0,0.0,0.0,48.801890842005385
2000-06-06,52.50049926887979,38.26707913215682,64.01174082762799,52.50049926887979,52.50049926887979,-1.255185587049207,-1.255185587049207,-1.255185587049207,3.960615211950576,3.960615211950576,3.960615211950576,-5.215800798999783,-5.215800798999783,-5.215800798999783,0.0,0.0,0.0,51.24531368183059
2000-06-07,52.50623514824846,38.3238489010118,64.66816887742844,52.50623514824846,52.50623514824846,-1.144275910295692,-1.144275910295692,-1.144275910295692,4.039392257104037,4.039392257104037,4.039392257104037,-5.18366816739973,-5.18366816739973,-5.18366816739973,0.0,0.0,0.0,51.36195923795277
2000-06-08,52.511971027617115,37.95637415694288,64.25047739896046,52.511971027617115,52.511971027617115,-1.0963770226463843,-1.0963770226463843,-1.0963770226463843,4.072343812233199,4.072343812233199,4.072343812233199,-5.168720834879584,-5.168720834879584,-5.168720834879584,0.0,0.0,0.0,51.41559400497073
2000-06-09,52.51770690698578,38.52237534137414,64.57701259847542,52.51770690698578,52.51770690698578,-0.5367095793662073,-0.5367095793662073,-0.5367095793662073,4.635444482462288,4.635444482462288,4.635444482462288,-5.172154061828494,-5.172154061828494,-5.172154061828494,0.0,0.0,0.0,51.98099732761957
2000-06-10,52.52344278635444,28.169655132849964,53.729186420205835,52.52344278635444,52.52344278635444,-10.98224456280952,-10.98224456280952,-10.98224456280952,-5.78767591053235,-5.78767591053235,-5.78767591053235,-5.194568652277169,-5.194568652277169,-5.194568652277169,0.0,0.0,0.0,41.54119822354492
